Trani comune,Trani comune.1
,
Trani – VedutaPanorama di Trani e della cattedrale dal fortino di Sant'Antuono nella Villa comunale,Trani – VedutaPanorama di Trani e della cattedrale dal fortino di Sant'Antuono nella Villa comunale
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Provincia,Barletta-Andria-Trani
Amministrazione,Amministrazione
Sindaco,Amedeo Bottaro (PD) dal 19-6-2015 (2º mandato dal 23-9-2020)
Territorio,Territorio
Coordinate,41°16′N 16°25′E
Altitudine,7 m s.l.m.
Superficie,"103,41 km²"
Acque interne,Trascurabili
Abitanti,54 732[1] (30-11-2025)
Densità,"529,27 ab./km²"
Frazioni,Capirro - Boccadoro - Valleluna
Comuni confinanti,"Andria, Barletta, Bisceglie, Corato (BA)"
Altre informazioni,Altre informazioni
Cod. postale,76125
Prefisso,0883
Fuso orario,UTC+1
Codice ISTAT,110009
Cod. catastale,L328
Targa,BT
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 190 GG[3]"
Nome abitanti,tranesi
Patrono,san Nicola il Pellegrino[4]
Giorno festivo,2 giugno[4]
Inno,Mandato dal Padre (inno di San Nicola il Pellegrino)
Soprannome,perla dell'Adriatico[5] Atene delle Puglie[6][7]
Motto,Fortis Ferox Fertilis
Cartografia,Cartografia
Trani,Trani
Trani – MappaPosizione del comune di Trani nella provincia di Barletta-Andria-Trani,Trani – MappaPosizione del comune di Trani nella provincia di Barletta-Andria-Trani
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
