Monastir comune,Monastir comune.1
(IT) Monastir (SC) Muristèni,(IT) Monastir (SC) Muristèni
,
Monastir – VedutaChiesa di San Pietro e Paolo,Monastir – VedutaChiesa di San Pietro e Paolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Città metropolitana,Cagliari
Amministrazione,Amministrazione
Sindaco,Paola Ugas (lista civica) dal 9-6-2025
Territorio,Territorio
Coordinate,39°23′04.08″N 9°02′40.18″E
Altitudine,81 m s.l.m.
Superficie,"31,79 km²"
Abitanti,4 856[1] (30-11-2025)
Densità,"152,75 ab./km²"
Comuni confinanti,"Nuraminis, San Sperate, Serdiana, Sestu, Ussana, Villasor"
Altre informazioni,Altre informazioni
Cod. postale,09023
Prefisso,070
Fuso orario,UTC+1
Codice ISTAT,111041
Cod. catastale,F333
Targa,CA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 047 GG[3]"
Nome abitanti,(IT) monastiresi (SC) muristenesus
Patrono,san Pietro Apostolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Monastir,Monastir
Monastir – MappaPosizione del comune di Monastir nella città metropolitana di Cagliari,Monastir – MappaPosizione del comune di Monastir nella città metropolitana di Cagliari
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
