Ussana comune,Ussana comune.1
"(IT, SC) Ussana","(IT, SC) Ussana"
,
Ussana – Veduta,Ussana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Città metropolitana,Cagliari
Amministrazione,Amministrazione
Sindaco,Emidio Contini (lista civica) dal 31-5-2015 (2º mandato dal 26-10-2020)
Territorio,Territorio
Coordinate,39°23′37.52″N 9°04′28.95″E
Altitudine,97 m s.l.m.
Superficie,"32,82 km²"
Abitanti,3 995[1] (30-11-2025)
Densità,"121,72 ab./km²"
Comuni confinanti,"Donori, Monastir, Nuraminis, Samatzai, Serdiana, Sestu"
Altre informazioni,Altre informazioni
Cod. postale,09020
Prefisso,070
Fuso orario,UTC+1
Codice ISTAT,111093
Cod. catastale,L512
Targa,CA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Nome abitanti,(IT) ussanesi (SC) ussanesus
Patrono,San Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Ussana,Ussana
Ussana – MappaPosizione del comune di Ussana nella città metropolitana di Cagliari,Ussana – MappaPosizione del comune di Ussana nella città metropolitana di Cagliari
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
