Siddi comune,Siddi comune.1
"(IT, SC) Siddi","(IT, SC) Siddi"
,
Siddi – Veduta,Siddi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Provincia,Medio Campidano
Amministrazione,Amministrazione
Sindaco,Marco Pisanu (lista civica) dal 26-10-2020
Territorio,Territorio
Coordinate,39°40′22″N 8°53′17.8″E
Altitudine,184 m s.l.m.
Superficie,"11,02 km²"
Abitanti,545[1] (30-11-2025)
Densità,"49,46 ab./km²"
Comuni confinanti,"Baressa (OR), Collinas, Gonnoscodina (OR), Gonnostramatza (OR), Lunamatrona, Pauli Arbarei, Ussaramanna"
Altre informazioni,Altre informazioni
Cod. postale,09020
Prefisso,070
Fuso orario,UTC+1
Codice ISTAT,117021
Cod. catastale,I724
Targa,VS
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Nome abitanti,(IT) siddesi (SC) siddesus
Patrono,Madonna delle Grazie
Giorno festivo,2 luglio
Cartografia,Cartografia
Siddi,Siddi
Siddi – MappaPosizione del comune di Siddi nella provincia del Medio Campidano,Siddi – MappaPosizione del comune di Siddi nella provincia del Medio Campidano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
