Magomadas comune,Magomadas comune.1
(IT) Magomàdas (SC) Magumàdas,(IT) Magomàdas (SC) Magumàdas
,
Magomadas – Veduta,Magomadas – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Provincia,Oristano
Amministrazione,Amministrazione
Sindaco,Angelo Masia dal 06/2024
Territorio,Territorio
Coordinate,40°15′55.79″N 8°31′14.8″E
Altitudine,263 m s.l.m.
Superficie,"9,02 km²"
Abitanti,612[1] (30-11-2025)
Densità,"67,85 ab./km²"
Frazioni,"Sa Lumenera, Santa Maria del Mare"
Comuni confinanti,"Bosa, Flussio, Modolo, Tresnuraghes"
Altre informazioni,Altre informazioni
Cod. postale,09090
Prefisso,0785
Fuso orario,UTC+1
Codice ISTAT,095083
Cod. catastale,E825
Targa,OR
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 174 GG[3]"
Nome abitanti,(IT) magomadesi (SC) magumadesos
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Magomadas,Magomadas
Magomadas – MappaPosizione del comune di Magomadas all'interno della provincia di Oristano,Magomadas – MappaPosizione del comune di Magomadas all'interno della provincia di Oristano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
