Palmas Arborea comune,Palmas Arborea comune.1
(IT) Palmas Arborea (SC) Pràmmas,(IT) Palmas Arborea (SC) Pràmmas
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Provincia,Oristano
Amministrazione,Amministrazione
Sindaco,Emanuele Cadoni (lista civica) dal 26-10-2020
Territorio,Territorio
Coordinate,39°52′35.57″N 8°38′38.43″E
Altitudine,4 m s.l.m.
Superficie,"38,73 km²"
Abitanti,1 493[1] (30-11-2025)
Densità,"38,55 ab./km²"
Frazioni,Tiria
Comuni confinanti,"Ales, Oristano, Pau, Santa Giusta, Villa Verde, Villaurbana"
Altre informazioni,Altre informazioni
Cod. postale,09090
Prefisso,0783
Fuso orario,UTC+1
Codice ISTAT,095039
Cod. catastale,G286
Targa,OR
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Nome abitanti,(IT) palmaresi (SC) prammaresus
Patrono,sant'Antioco
Cartografia,Cartografia
Palmas Arborea,Palmas Arborea
Palmas Arborea – MappaPosizione del comune di Palmas Arborea all'interno della provincia di Oristano,Palmas Arborea – MappaPosizione del comune di Palmas Arborea all'interno della provincia di Oristano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
