Malvagna comune,Malvagna comune.1
,
Malvagna – Veduta,Malvagna – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Nino Panebianco (lista civica) dal 5-10-2020
Territorio,Territorio
Coordinate,37°55′06″N 15°03′20″E
Altitudine,710 m s.l.m.
Superficie,"6,71[1] km²"
Abitanti,575[2] (30-11-2025)
Densità,"85,69 ab./km²"
Comuni confinanti,"Castiglione di Sicilia (CT), Francavilla di Sicilia, Mojo Alcantara, Montalbano Elicona, Roccella Valdemone"
Altre informazioni,Altre informazioni
Cod. postale,98030
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083044
Cod. catastale,E869
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 840 GG[4]"
Nome abitanti,malvagnesi
Patrono,sant'Anna
Giorno festivo,26 luglio
Cartografia,Cartografia
Malvagna,Malvagna
Malvagna – MappaPosizione del comune di Malvagna all'interno della città metropolitana di Messina,Malvagna – MappaPosizione del comune di Malvagna all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
