Patti comune,Patti comune.1
Città di Patti,Città di Patti
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Patti – VedutaVeduta del centro storico, 2015","Patti – VedutaVeduta del centro storico, 2015"
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Carmelo Gianluca Bonsignore (lista civica Insieme per un'altra Patti) dall'11-10-2021
Territorio,Territorio
Coordinate,38°08′20.04″N 14°57′53.32″E
Altitudine,157 m s.l.m.
Superficie,"50,08[1] km²"
Abitanti,12 720[2] (30-11-2025)
Densità,"253,99 ab./km²"
Frazioni,"Camera, Case Nuove Malluzzo, Case Nuove Russo, Gallo, Madoro, Marinello, Mongiove, Moreri, Provenzani, San Cosimo, Scala, Scarpiglia, Sorrentini, Tindari"
Comuni confinanti,"Gioiosa Marea, Librizzi, Montagnareale, Montalbano Elicona, Oliveri, San Piero Patti"
Altre informazioni,Altre informazioni
Cod. postale,98066
Prefisso,0941
Fuso orario,UTC+1
Codice ISTAT,083066
Cod. catastale,G377
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona B, 895 GG[4]"
Nome abitanti,pattesi
Patrono,santa Febronia
Giorno festivo,5 luglio
Motto,"(LA) Tyndarium et Pactarum urbs nobilissima et magnanima (IT) Tindari e Patti, città nobilissima e magnanima"
Cartografia,Cartografia
Patti,Patti
Patti – MappaPosizione del comune di Patti all'interno della città metropolitana di Messina,Patti – MappaPosizione del comune di Patti all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
