Capaci comune,Capaci comune.1
,
Capaci – VedutaPanorama di Capaci,Capaci – VedutaPanorama di Capaci
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Palermo
Amministrazione,Amministrazione
Sindaco,Pietro Puccio (lista civica) dall'11-6-2018 (2º mandato dal 30-5-2023)
Territorio,Territorio
Coordinate,38°10′N 13°14′E
Altitudine,51 m s.l.m.
Superficie,"6,12 km²"
Abitanti,11 483[1] (30-11-2025)
Densità,"1 876,31 ab./km²"
Frazioni,"Villaggio Leone, Villaggio Sommariva"
Comuni confinanti,"Carini, Isola delle Femmine, Torretta"
Altre informazioni,Altre informazioni
Cod. postale,90040
Prefisso,091
Fuso orario,UTC+1
Codice ISTAT,082020
Cod. catastale,B645
Targa,PA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona B, 737 GG[3]"
Nome abitanti,capacensi o capacioti
Patrono,sant'Erasmo
Giorno festivo,2 giugno
Cartografia,Cartografia
Capaci,Capaci
Capaci – MappaPosizione del comune di Capaci all'interno della città metropolitana di Palermo,Capaci – MappaPosizione del comune di Capaci all'interno della città metropolitana di Palermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
