Marineo comune,Marineo comune.1
,
Marineo – VedutaVista aerea di Marineo,Marineo – VedutaVista aerea di Marineo
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Palermo
Amministrazione,Amministrazione
Sindaco,Franco Ribaudo (lista civica Obiettivo comune - Ribaudo sindaco) dall'11-6-2018 (2º mandato dal 30-5-2023)
Territorio,Territorio
Coordinate,37°57′N 13°25′E
Altitudine,520 m s.l.m.
Superficie,"33,43 km²"
Abitanti,5 950[1] (30-11-2025)
Densità,"177,98 ab./km²"
Comuni confinanti,"Bolognetta, Cefalà Diana, Godrano, Mezzojuso, Misilmeri, Monreale, Santa Cristina Gela, Villafrati"
Altre informazioni,Altre informazioni
Cod. postale,90035
Prefisso,091
Fuso orario,UTC+1
Codice ISTAT,082046
Cod. catastale,E957
Targa,PA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 522 GG[3]"
Nome abitanti,marinesi
Patrono,san Ciro
Giorno festivo,31 gennaio e terza domenica di agosto
Cartografia,Cartografia
Marineo,Marineo
Marineo – MappaPosizione del comune di Marineo all'interno della città metropolitana di Palermo,Marineo – MappaPosizione del comune di Marineo all'interno della città metropolitana di Palermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
