Provincia di Massa-Carrara provincia,Provincia di Massa-Carrara provincia.1
,
"Provincia di Massa-Carrara – VedutaPalazzo Ducale, sede della Provincia","Provincia di Massa-Carrara – VedutaPalazzo Ducale, sede della Provincia"
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Amministrazione,Amministrazione
Capoluogo,Massa  Carrara[1]
Presidente,Roberto Valettini (centro-destra) dal 21-12-2025
Data di istituzione,1859
Territorio,Territorio
Coordinate del capoluogo,44°02′00″N 10°08′00″E
Superficie,"1 154,68 km²"
Abitanti,186 623[2] (31-10-2025)
Densità,"161,62 ab./km²"
Comuni,17 comuni
Province confinanti,"Parma (Emilia-Romagna), Reggio Emilia (Emilia-Romagna), Lucca, La Spezia (Liguria)"
Altre informazioni,Altre informazioni
Cod. postale,54100
Prefisso,"0585, 0187"
Fuso orario,UTC+1
ISO 3166-2,IT-MS
Codice ISTAT,045
Targa,MS (AU dal 1939 al 1949)
Motto,Extollunt marmora lunam
Cartografia,Cartografia
Provincia di Massa-Carrara – Localizzazione,Provincia di Massa-Carrara – Localizzazione
Provincia di Massa-Carrara – MappaPosizione della provincia di Massa-Carrara all'interno della Toscana.,Provincia di Massa-Carrara – MappaPosizione della provincia di Massa-Carrara all'interno della Toscana.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
