Poggio a Caiano comune,Poggio a Caiano comune.1
,
Poggio a Caiano – Veduta,Poggio a Caiano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Provincia,Prato
Amministrazione,Amministrazione
Sindaco,Riccardo Palandri (lista civica di centro-destra Palandri per Poggio) dal 15-5-2023
Territorio,Territorio
Coordinate,43°48′55.68″N 11°03′14.14″E
Altitudine,45 m s.l.m.
Superficie,"5,97[1] km²"
Abitanti,9 909[2] (30-11-2025)
Densità,"1 659,8 ab./km²"
Frazioni,"Bonistallo, Poggetto, Santa Cristina in Pilli, Petraia, Candeli"
Comuni confinanti,"Campi Bisenzio (FI), Carmignano, Prato, Signa (FI)"
Altre informazioni,Altre informazioni
Cod. postale,59016
Prefisso,055
Fuso orario,UTC+1
Codice ISTAT,100004
Cod. catastale,G754
Targa,PO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona D, 1 732 GG[4]"
Nome abitanti,poggesi
Patrono,Madonna del Rosario
Giorno festivo,7 ottobre
Cartografia,Cartografia
Poggio a Caiano,Poggio a Caiano
Poggio a Caiano – MappaPosizione del comune di Poggio a Caiano all'interno della provincia di Prato,Poggio a Caiano – MappaPosizione del comune di Poggio a Caiano all'interno della provincia di Prato
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
