Radicondoli comune,Radicondoli comune.1
,
Radicondoli – VedutaChiesa Collegiata,Radicondoli – VedutaChiesa Collegiata
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Provincia,Siena
Amministrazione,Amministrazione
Sindaco,Francesco Guarguaglini (centro-sinistra) dal 27-5-2019
Territorio,Territorio
Coordinate,43°16′N 11°03′E
Altitudine,509 m s.l.m.
Superficie,"132,57 km²"
Abitanti,959[1] (30-11-2025)
Densità,"7,23 ab./km²"
Frazioni,"Anqua, Belforte"
Comuni confinanti,"Casole d'Elsa, Castelnuovo di Val di Cecina (PI), Chiusdino, Montieri (GR), Pomarance (PI)"
Altre informazioni,Altre informazioni
Cod. postale,53030
Prefisso,0577
Fuso orario,UTC+1
Codice ISTAT,052025
Cod. catastale,H157
Targa,SI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 261 GG[3]"
Nome abitanti,radicondolesi[4]
Patrono,san Simone e san Giuda
Cartografia,Cartografia
Radicondoli,Radicondoli
Radicondoli – MappaPosizione del comune di Radicondoli all'interno della provincia di Siena,Radicondoli – MappaPosizione del comune di Radicondoli all'interno della provincia di Siena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
