Borgo d'Anaunia comune,Borgo d'Anaunia comune.1
Borgo d'Anaunia – Veduta,Borgo d'Anaunia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Capoluogo,Fondo
Sindaco,Daniele Graziadei (lista civica) dal 21-9-2020
Data di istituzione,1º gennaio 2020
Territorio,Territorio
Coordinate del capoluogo,46°26′19.87″N 11°08′14.39″E
Altitudine,982 m s.l.m.
Superficie,"63,23 km²"
Abitanti,2 615[1] (30-11-2025)
Densità,"41,36 ab./km²"
Frazioni,"Castelfondo, Dovena, Fondo (sede comunale), Malosco, Raina, Tret, Vasio"
Comuni confinanti,"Appiano sulla Strada del Vino (BZ), Lauregno (BZ), Novella, Ronzone, San Pancrazio (BZ), Sarnonico, Senale-San Felice (BZ)"
Altre informazioni,Altre informazioni
Cod. postale,38013
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022252
Cod. catastale,M429
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Patrono,Santa Maria Assunta
Cartografia,Cartografia
Fondo,Fondo
Borgo d'Anaunia – MappaPosizione del comune di Borgo d'Anaunia all'interno della provincia di Trento,Borgo d'Anaunia – MappaPosizione del comune di Borgo d'Anaunia all'interno della provincia di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
