Città della Pieve comune,Città della Pieve comune.1
,
Città della Pieve – VedutaVeduta aerea,Città della Pieve – VedutaVeduta aerea
Localizzazione,Localizzazione
Stato,Italia
Regione,Umbria
Provincia,Perugia
Amministrazione,Amministrazione
Sindaco,Fausto Risini (lista civica di centro-destra) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,42°57′07.74″N 12°00′09.12″E
Altitudine,509 m s.l.m.
Superficie,"110,94 km²"
Abitanti,7 382[1] (30-11-2025)
Densità,"66,54 ab./km²"
Frazioni,"Canale, Maranzano, Moiano, Po' Bandino, Ponticelli, Salci, San Litardo"
Comuni confinanti,"Allerona (TR), Castiglione del Lago, Cetona (SI), Chiusi (SI), Fabro (TR), Monteleone d'Orvieto (TR), Paciano, Piegaro, San Casciano dei Bagni (SI)"
Altre informazioni,Altre informazioni
Cod. postale,06062
Prefisso,0578
Fuso orario,UTC+1
Codice ISTAT,054012
Cod. catastale,C744
Targa,PG
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 306 GG[3]"
Nome abitanti,pievesi
Patrono,santi Gervasio e Protasio
Giorno festivo,19 giugno
Cartografia,Cartografia
Città della Pieve,Città della Pieve
Città della Pieve – MappaPosizione del comune di Città della Pieve all'interno della provincia di Perugia,Città della Pieve – MappaPosizione del comune di Città della Pieve all'interno della provincia di Perugia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
