Nocera Umbra comune,Nocera Umbra comune.1
,
Nocera Umbra – VedutaVeduta,Nocera Umbra – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Umbria
Provincia,Perugia
Amministrazione,Amministrazione
Sindaco,Virginio Caparvi (lista civica di centro-destra Futura Nocera) dal 5-10-2021
Territorio,Territorio
Coordinate,43°06′40.62″N 12°47′24.33″E
Altitudine,520 m s.l.m.
Superficie,"157,17 km²"
Abitanti,5 483[1] (30-11-2025)
Densità,"34,89 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Assisi, Fabriano (AN), Fiuminata (MC), Foligno, Gualdo Tadino, Serravalle di Chienti (MC), Valfabbrica, Valtopina"
Altre informazioni,Altre informazioni
Cod. postale,06025
Prefisso,0742
Fuso orario,UTC+1
Codice ISTAT,054034
Cod. catastale,F911
Targa,PG
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 318 GG[3]"
Nome abitanti,nocerini
Patrono,san Rinaldo
Giorno festivo,9 febbraio
Cartografia,Cartografia
Nocera Umbra,Nocera Umbra
Nocera Umbra – MappaPosizione del comune di Nocera Umbra all'interno della provincia di Perugia,Nocera Umbra – MappaPosizione del comune di Nocera Umbra all'interno della provincia di Perugia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
