Castel Giorgio comune,Castel Giorgio comune.1
,
Castel Giorgio – Veduta,Castel Giorgio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Umbria
Provincia,Terni
Amministrazione,Amministrazione
Sindaco,Andrea Garbini (FdI) dal 5-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,42°42′28.13″N 11°58′46.54″E
Altitudine,559 m s.l.m.
Superficie,"42,14 km²"
Abitanti,1 987[1] (30-11-2025)
Densità,"47,15 ab./km²"
Frazioni,"Casa Perazza, Contrada Poderetto"
Comuni confinanti,"Acquapendente (VT), Bolsena (VT), Castel Viscardo, Orvieto, San Lorenzo Nuovo (VT)"
Altre informazioni,Altre informazioni
Cod. postale,05013
Prefisso,0763
Fuso orario,UTC+1
Codice ISTAT,055009
Cod. catastale,C117
Targa,TR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 382 GG[3]"
Nome abitanti,castelgiorgesi
Patrono,san Pancrazio
Giorno festivo,12 maggio
Cartografia,Cartografia
Castel Giorgio,Castel Giorgio
Castel Giorgio – MappaPosizione del comune di Castel Giorgio all'interno della provincia di Terni,Castel Giorgio – MappaPosizione del comune di Castel Giorgio all'interno della provincia di Terni
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
