Alleghe comune,Alleghe comune.1
,
Alleghe – Veduta,Alleghe – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Danilo De Toni (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,46°24′23.89″N 12°01′17.27″E
Altitudine,1 000 m s.l.m.
Superficie,"29,72 km²"
Abitanti,1 067[1] (30-11-2025)
Densità,"35,9 ab./km²"
Frazioni,"Caprile, Colondel, Sora Stabiel, Masarè, Sala[2]"
Comuni confinanti,"Colle Santa Lucia, Rocca Pietore, San Tomaso Agordino, Selva di Cadore, Taibon Agordino, Val di Zoldo"
Altre informazioni,Altre informazioni
Cod. postale,32022
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025003
Cod. catastale,A206
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 874 GG[4]"
Nome abitanti,alleghesi
Patrono,Biagio di Sebaste
Giorno festivo,3 febbraio
Cartografia,Cartografia
Alleghe,Alleghe
Alleghe – MappaPosizione del comune di Alleghe nella provincia di Belluno,Alleghe – MappaPosizione del comune di Alleghe nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
