Borgo Valbelluna comune,Borgo Valbelluna comune.1
,
Borgo Valbelluna – Veduta,Borgo Valbelluna – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Capoluogo,Mel
Sindaco,Stefano Cesa (lista civica Percorso comune) dal 27-5-2019 (2º mandato dal 10-6-2024)
Data di istituzione,30 gennaio 2019
Territorio,Territorio
Coordinate del capoluogo,46°03′43.2″N 12°04′46.6″E
Altitudine,362 m s.l.m.
Superficie,"167,69 km²"
Abitanti,13 599[1] (30-11-2025)
Densità,"81,1 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Cesiomaggiore, Cison di Valmarino (TV), Feltre, Follina (TV), Limana, Miane (TV), Revine Lago (TV), Santa Giustina, Sedico, Setteville, Valdobbiadene (TV)"
Altre informazioni,Altre informazioni
Cod. postale,32026[2]
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025074
Cod. catastale,M421
Targa,BL
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona F, 3 044 GG[4]"
Nome abitanti,valbellunesi
Patrono,san Tiziano Vescovo
Giorno festivo,16 gennaio
Cartografia,Cartografia
Mel,Mel
Borgo Valbelluna – MappaPosizione del comune di Borgo Valbelluna in provincia di Belluno.,Borgo Valbelluna – MappaPosizione del comune di Borgo Valbelluna in provincia di Belluno.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
