Este comune,Este comune.1
,
Este – VedutaVeduta di Este dal mastio del Castello.,Este – VedutaVeduta di Este dal mastio del Castello.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Matteo Pajola (liste civiche - centro-sinistra) dal 18-10-2021
Territorio,Territorio
Coordinate,45°13′41″N 11°39′19″E
Altitudine,15 m s.l.m.
Superficie,"32,81 km²"
Abitanti,15 884[1] (30-11-2025)
Densità,"484,12 ab./km²"
Frazioni,"Deserto, Motta, Prà, Schiavonia"
Comuni confinanti,"Baone, Lozzo Atestino, Monselice, Ospedaletto Euganeo, Sant'Elena, Santa Caterina d'Este, Villa Estense"
Altre informazioni,Altre informazioni
Cod. postale,35042
Prefisso,0429
Fuso orario,UTC+1
Codice ISTAT,028037
Cod. catastale,D442
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 436 GG[3]"
Nome abitanti,"estensi, atestini"
Patrono,santa Tecla
Giorno festivo,23 settembre
Cartografia,Cartografia
Este,Este
Este – MappaPosizione del comune di Este all'interno della provincia di Padova,Este – MappaPosizione del comune di Este all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
