Asolo comune,Asolo comune.1
,
Asolo – VedutaVista dall'alto del centro storico dalla Rocca di Asolo,Asolo – VedutaVista dall'alto del centro storico dalla Rocca di Asolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Franco Dalla Rosa (lista civica di centro-sinistra Per Asolo) dal 10-6-2024
Territorio,Territorio
Coordinate,45°48′N 11°55′E
Altitudine,190 m s.l.m.
Superficie,"25,37 km²"
Abitanti,8 919[1] (30-11-2025)
Densità,"351,56 ab./km²"
Frazioni,"Casella Sant'Apollinare, Pagnano, Villa d'Asolo"
Comuni confinanti,"Altivole, Castelcucco, Fonte, Maser, Monfumo, Pieve del Grappa, Riese Pio X"
Altre informazioni,Altre informazioni
Cod. postale,31011
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026003
Cod. catastale,A471
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 662 GG[3]"
Nome abitanti,asolani o acelani
Patrono,san Prosdocimo di Padova
Giorno festivo,7 novembre
Cartografia,Cartografia
Asolo,Asolo
Asolo – MappaIl territorio comunale nella provincia di Treviso.,Asolo – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
