Belfiore comune,Belfiore comune.1
,
Belfiore – Veduta,Belfiore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Alessio Albertini (PD, eletto con lista civica Belfiore domani) dal 5-6-2016 (2º mandato dal 4-10-2021)"
Territorio,Territorio
Coordinate,45°22′46.64″N 11°12′32.31″E
Altitudine,26 m s.l.m.
Superficie,"26,45 km²"
Abitanti,3 410[1] (30-11-2025)
Densità,"128,92 ab./km²"
Comuni confinanti,"Albaredo d'Adige, Arcole, Caldiero, Colognola ai Colli, Ronco all'Adige, San Bonifacio, Soave, Veronella, Zevio"
Altre informazioni,Altre informazioni
Cod. postale,37050
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023007
Cod. catastale,A737
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 340 GG[3]"
Nome abitanti,belfioresi
Patrono,Natività di Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Belfiore,Belfiore
Belfiore – MappaPosizione del comune di Belfiore all'interno della provincia di Verona,Belfiore – MappaPosizione del comune di Belfiore all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
